step,learning_rate
16.0,4720.89990234375
16.0,0.1896333396434784
16.0,0.20981210470199585
16.0,18.695098876953125
16.0,1743.910888671875
16.0,0.07161899656057358
16.0,0.07344812154769897
16.0,0.08963187038898468
16.0,0.00042366309207864106
17.0,10.960660934448242
17.0,3486.560791015625
17.0,0.3784330487251282
17.0,0.36127474904060364
17.0,64.05616760253906
17.0,4712.76953125
17.0,0.18950514495372772
17.0,0.20957429707050323
17.0,18.674039840698242
17.0,1743.2933349609375
17.0,0.07156631350517273
17.0,0.07332116365432739
17.0,0.08962432295084
17.0,0.0004236476088408381
18.0,10.95511245727539
18.0,3485.0908203125
18.0,0.3782946467399597
18.0,0.36104533076286316
18.0,64.01502990722656
18.0,4708.82861328125
18.0,0.18937136232852936
18.0,0.20932833850383759
18.0,18.65302848815918
18.0,1742.11962890625
18.0,0.07150773704051971
18.0,0.07317353039979935
18.0,0.0896134003996849
18.0,0.00042356617632322013
19.0,10.947616577148438
19.0,3483.72900390625
19.0,0.37811151146888733
19.0,0.36081254482269287
19.0,63.97178649902344
19.0,4703.85009765625
19.0,0.18922306597232819
19.0,0.20905302464962006
19.0,18.630325317382812
19.0,1740.9141845703125
19.0,0.07145047932863235
19.0,0.07301610708236694
19.0,0.08960261195898056
19.0,0.0004234618099872023
20.0,10.941390037536621
20.0,3481.611328125
20.0,0.3779163062572479
20.0,0.36047837138175964
20.0,63.92695617675781
20.0,4700.18310546875
20.0,0.18909157812595367
20.0,0.2087417095899582
20.0,18.607120513916016
20.0,1739.056396484375
20.0,0.07138978689908981
20.0,0.07285258919000626
20.0,0.08958934247493744
20.0,0.0004233149520587176
21.0,10.934544563293457
21.0,3479.947509765625
21.0,0.3777506947517395
21.0,0.3602010905742645
21.0,63.88053512573242
21.0,4697.69091796875
21.0,0.18893010914325714
21.0,0.2083987444639206
21.0,18.58079719543457
21.0,1738.190185546875
21.0,0.071315698325634
21.0,0.07264004647731781
21.0,0.08957204222679138
21.0,0.0004230526683386415
22.0,10.92825984954834
22.0,3477.40380859375
22.0,0.3775801658630371
22.0,0.35992276668548584
22.0,63.83495330810547
22.0,4693.958984375
22.0,0.18875962495803833
22.0,0.20805369317531586
22.0,18.552471160888672
22.0,1736.92236328125
22.0,0.07124646753072739
22.0,0.07241804897785187
22.0,0.08955223113298416
22.0,0.0004227115132380277
23.0,10.92280387878418
23.0,3475.5
23.0,0.3773652911186218
23.0,0.35968685150146484
23.0,63.79230499267578
23.0,4690.08642578125
23.0,0.1885545253753662
23.0,0.2076873481273651
23.0,18.52431869506836
23.0,1736.5130615234375
23.0,0.07117130607366562
23.0,0.07219163328409195
23.0,0.08953014761209488
23.0,0.00042228426900692284
24.0,10.91911792755127
24.0,3474.5078125
24.0,0.3772726058959961
24.0,0.359487384557724
24.0,63.755584716796875
24.0,4689.41552734375
24.0,0.18833936750888824
24.0,0.20733091235160828
24.0,18.495664596557617
24.0,1736.509033203125
24.0,0.07109303772449493
24.0,0.07194744050502777
24.0,0.08950051665306091
24.0,0.00042168633081018925
25.0,10.9174165725708
25.0,3473.720703125
25.0,0.37719976902008057
25.0,0.3592489957809448
25.0,63.72397232055664
25.0,4685.7802734375
25.0,0.18811950087547302
25.0,0.20693588256835938
25.0,18.46648597717285
25.0,1736.5604248046875
25.0,0.07101806998252869
25.0,0.07169748097658157
25.0,0.08946827799081802
25.0,0.00042092817602679133
26.0,10.918388366699219
26.0,3474.5048828125
26.0,0.37720027565956116
26.0,0.35901474952697754
26.0,63.70187759399414
26.0,4684.9287109375
26.0,0.18788433074951172
26.0,0.20651911199092865
26.0,18.43670654296875
26.0,1736.3212890625
26.0,0.0709318220615387
26.0,0.071418397128582
26.0,0.08942598849534988
26.0,0.00041993774357251823
27.0,10.920392036437988
27.0,3475.35791015625
27.0,0.37714293599128723
27.0,0.3588619828224182
27.0,63.68846130371094
27.0,4685.80615234375
27.0,0.18761774897575378
27.0,0.20606154203414917
27.0,18.405338287353516
27.0,1736.2265625
27.0,0.07084562629461288
27.0,0.07112694531679153
27.0,0.0893770083785057
27.0,0.0004186283622402698
28.0,10.926955223083496
28.0,3477.60009765625
28.0,0.37714630365371704
28.0,0.358622670173645
28.0,63.6890754699707
28.0,4688.0517578125
28.0,0.1873839795589447
28.0,0.20564903318881989
28.0,18.37544822692871
28.0,1736.895263671875
28.0,0.07074588537216187
28.0,0.07081180065870285
28.0,0.08930908888578415
28.0,0.00041685314499773085
29.0,10.936115264892578
29.0,3480.96435546875
29.0,0.3773494064807892
29.0,0.35843947529792786
29.0,63.70217514038086
29.0,4688.69873046875
29.0,0.1870717853307724
29.0,0.20518000423908234
29.0,18.34859848022461
29.0,1737.77099609375
29.0,0.07064639776945114
29.0,0.07051530480384827
29.0,0.08923518657684326
29.0,0.000414754991652444
30.0,10.948116302490234
30.0,3485.112060546875
30.0,0.37759295105934143
30.0,0.35832807421684265
30.0,63.7266731262207
30.0,4691.13818359375
30.0,0.18677620589733124
30.0,0.20473472774028778
30.0,18.325042724609375
30.0,1739.0318603515625
30.0,0.07052882760763168
30.0,0.07024168223142624
30.0,0.08915039151906967
30.0,0.000412300752941519
31.0,10.96114444732666
31.0,3489.858642578125
31.0,0.3778158128261566
31.0,0.35832473635673523
31.0,63.7610969543457
31.0,4697.88037109375
31.0,0.186548113822937
31.0,0.20425140857696533
31.0,18.30384635925293
31.0,1738.224853515625
31.0,0.07042402774095535
31.0,0.06998445093631744
31.0,0.08905409276485443
31.0,0.0004096413613297045
32.0,10.974834442138672
32.0,3493.35302734375
32.0,0.37819865345954895
32.0,0.35838159918785095
32.0,63.79604721069336
32.0,4701.56640625
32.0,0.18631936609745026
32.0,0.203922837972641
32.0,18.28424072265625
32.0,1738.0057373046875
32.0,0.07034973055124283
32.0,0.06976789981126785
32.0,0.08896433562040329
32.0,0.00040707914740778506
33.0,10.984207153320312
33.0,3496.102783203125
33.0,0.3783723711967468
33.0,0.3583603799343109
33.0,63.81165313720703
33.0,4702.130859375
33.0,0.18602626025676727
33.0,0.2035958170890808
33.0,18.25933074951172
33.0,1738.9736328125
33.0,0.07029321789741516
33.0,0.06958426535129547
33.0,0.0888797715306282
33.0,0.00040474263369105756
34.0,10.993135452270508
34.0,3499.104248046875
34.0,0.3785625696182251
34.0,0.35841357707977295
34.0,63.82343673706055
34.0,4703.6962890625
34.0,0.18569554388523102
34.0,0.20327384769916534
34.0,18.234821319580078
34.0,1738.657470703125
34.0,0.07023156434297562
34.0,0.0694061815738678
34.0,0.08879631012678146
34.0,0.00040261136018671095
35.0,11.001943588256836
35.0,3502.83935546875
35.0,0.3788488209247589
35.0,0.35858845710754395
35.0,63.833702087402344
35.0,4706.98486328125
35.0,0.18529535830020905
35.0,0.20294290781021118
35.0,18.2109375
35.0,1736.9163818359375
35.0,0.0701615959405899
35.0,0.06921600550413132
35.0,0.08870887011289597
35.0,0.00040042828186415136
36.0,11.011512756347656
36.0,3505.908203125
36.0,0.3791583776473999
36.0,0.35881322622299194
36.0,63.84591293334961
36.0,4709.09130859375
36.0,0.1850309669971466
36.0,0.20265762507915497
36.0,18.19074249267578
36.0,1735.93603515625
36.0,0.07005071640014648
36.0,0.06902112066745758
36.0,0.08861441910266876
36.0,0.00039820015081204474
37.0,11.025396347045898
37.0,3510.84814453125
37.0,0.37969279289245605
37.0,0.3591201603412628
37.0,63.87239456176758
37.0,4711.22119140625
37.0,0.1846960186958313
37.0,0.2024085819721222
37.0,18.175458908081055
37.0,1735.935791015625
37.0,0.06991090625524521
37.0,0.06879917532205582
37.0,0.08850458264350891
37.0,0.0003957243752665818
38.0,11.040922164916992
38.0,3515.556640625
38.0,0.38026249408721924
38.0,0.3594651222229004
38.0,63.88982391357422
38.0,4710.875
38.0,0.18436335027217865
38.0,0.20213772356510162
38.0,18.15826416015625
38.0,1735.9437255859375
38.0,0.06971122324466705
38.0,0.06854235380887985
38.0,0.08838140964508057
38.0,0.00039312339504249394
39.0,11.06408977508545
39.0,3523.10107421875
39.0,0.3809913694858551
39.0,0.3598296344280243
39.0,63.92913055419922
39.0,4712.36865234375
39.0,0.18410137295722961
39.0,0.20179212093353271
39.0,18.142654418945312
39.0,1737.7864990234375
39.0,0.06948006898164749
39.0,0.06825076043605804
39.0,0.08822840452194214
39.0,0.0003901369636878371
40.0,11.09196949005127
40.0,3527.63427734375
40.0,0.38161924481391907
40.0,0.3602330982685089
40.0,63.9616813659668
40.0,4719.1171875
40.0,0.1839568167924881
40.0,0.20153869688510895
40.0,18.12150001525879
40.0,1738.2564697265625
40.0,0.06920921057462692
40.0,0.06790322065353394
40.0,0.08805949240922928
40.0,0.0003870699438266456
41.0,11.131245613098145
41.0,3540.6728515625
41.0,0.38233962655067444
41.0,0.3605235517024994
41.0,63.99730682373047
41.0,4730.02685546875
41.0,0.18388420343399048
41.0,0.20133940875530243
41.0,18.094524383544922
41.0,1740.6513671875
41.0,0.06891649961471558
41.0,0.06750446557998657
41.0,0.0878610610961914
41.0,0.0003839887212961912
42.0,11.175521850585938
42.0,3553.322509765625
42.0,0.3827568292617798
42.0,0.3604637682437897
42.0,63.960262298583984
42.0,4746.07470703125
42.0,0.1837156116962433
42.0,0.20085527002811432
42.0,18.05733299255371
42.0,1746.8577880859375
42.0,0.0686073899269104
42.0,0.06706375628709793
42.0,0.08766686916351318
42.0,0.00038143363781273365
43.0,11.226744651794434
43.0,3567.0302734375
43.0,0.3827867805957794
43.0,0.35987868905067444
43.0,63.872283935546875
43.0,4766.00390625
43.0,0.1833546906709671
43.0,0.20019806921482086
43.0,18.010738372802734
43.0,1752.26904296875
43.0,0.06824415177106857
43.0,0.06662029027938843
43.0,0.08748000115156174
43.0,0.00037973973667249084
44.0,11.279526710510254
44.0,3583.952392578125
44.0,0.38268977403640747
44.0,0.35909003019332886
44.0,63.79076385498047
44.0,4784.8095703125
44.0,0.18268011510372162
44.0,0.19929298758506775
44.0,17.95566749572754
44.0,1758.965087890625
44.0,0.06780402362346649
44.0,0.06619634479284286
44.0,0.08726567775011063
44.0,0.0003784789878409356
45.0,11.316165924072266
45.0,3594.63671875
45.0,0.38239213824272156
45.0,0.35817524790763855
45.0,63.682525634765625
45.0,4797.37744140625
45.0,0.1815641224384308
45.0,0.1982606202363968
45.0,17.878000259399414
45.0,1761.128173828125
45.0,0.06747853755950928
45.0,0.06595970690250397
45.0,0.08708696067333221
45.0,0.0003778041573241353
46.0,11.31128215789795
46.0,3594.021240234375
46.0,0.3809349238872528
46.0,0.35610371828079224
46.0,63.38193893432617
46.0,4792.9033203125
46.0,0.17962689697742462
46.0,0.19663797318935394
46.0,17.7519474029541
46.0,1760.3740234375
46.0,0.06715855747461319
46.0,0.06580464541912079
46.0,0.08699826151132584
46.0,0.00037752572097815573
47.0,11.280364990234375
47.0,3578.578857421875
47.0,0.3784640431404114
47.0,0.35254308581352234
47.0,62.90095520019531
47.0,4776.2255859375
47.0,0.17770695686340332
47.0,0.1947503238916397
47.0,17.576541900634766
47.0,1756.3369140625
47.0,0.06668876856565475
47.0,0.06563682854175568
47.0,0.0869666188955307
47.0,0.0003783008432947099
48.0,11.273038864135742
48.0,3578.537109375
48.0,0.37699392437934875
48.0,0.35051190853118896
48.0,62.63002395629883
48.0,4769.17333984375
48.0,0.17655131220817566
48.0,0.19355353713035583
48.0,17.460956573486328
48.0,1757.3358154296875
48.0,0.06606114655733109
48.0,0.06525745242834091
48.0,0.08687055110931396
48.0,0.0003791767230723053
49.0,11.256064414978027
49.0,3574.214111328125
49.0,0.3756619095802307
49.0,0.34884002804756165
49.0,62.382713317871094
49.0,4754.98388671875
49.0,0.1757257580757141
49.0,0.1926100254058838
49.0,17.384428024291992
49.0,1755.266845703125
49.0,0.06567856669425964
49.0,0.06491556763648987
49.0,0.08681932836771011
49.0,0.0003795041411649436
50.0,11.25185775756836
50.0,3573.871826171875
50.0,0.3739742040634155
50.0,0.34667110443115234
50.0,62.092872619628906
50.0,4743.21826171875
50.0,0.1747611165046692
50.0,0.19162997603416443
50.0,17.296552658081055
50.0,1756.072265625
50.0,0.06532452255487442
50.0,0.0645967647433281
50.0,0.0868091881275177
50.0,0.00038004209636710584
51.0,11.243897438049316
51.0,3569.806884765625
51.0,0.3725980222225189
51.0,0.3449651300907135
51.0,61.842140197753906
51.0,4729.41943359375
51.0,0.1737910658121109
51.0,0.19067761301994324
51.0,17.217998504638672
51.0,1754.4083251953125
51.0,0.06518886238336563
51.0,0.06445733457803726
51.0,0.08680383861064911
51.0,0.00038065778790041804
52.0,11.227801322937012
52.0,3565.05126953125
52.0,0.37121284008026123
52.0,0.3434465527534485
52.0,61.6141242980957
52.0,4717.30517578125
52.0,0.1728624552488327
52.0,0.18980465829372406
52.0,17.142351150512695
52.0,1751.781005859375
52.0,0.06509809195995331
52.0,0.06437380611896515
52.0,0.08679736405611038
52.0,0.00038120150566101074
53.0,11.206554412841797
53.0,3560.685791015625
53.0,0.3699824810028076
53.0,0.3421323895454407
53.0,61.42212677001953
53.0,4703.39013671875
53.0,0.1720229983329773
53.0,0.18895941972732544
53.0,17.07229995727539
53.0,1748.794921875
53.0,0.0650220662355423
53.0,0.06431499123573303
53.0,0.08679788559675217
53.0,0.00038168951869010925
54.0,11.17660903930664
54.0,3555.409912109375
54.0,0.3688608407974243
54.0,0.34093812108039856
54.0,61.24477005004883
54.0,4686.740234375
54.0,0.17131149768829346
54.0,0.18821187317371368
54.0,17.009496688842773
54.0,1744.6715087890625
54.0,0.06497116386890411
54.0,0.06426848471164703
54.0,0.0868038460612297
54.0,0.0003820843412540853
55.0,11.150495529174805
55.0,3551.699951171875
55.0,0.36810600757598877
55.0,0.34005895256996155
55.0,61.1087532043457
55.0,4675.216796875
55.0,0.17082391679286957
55.0,0.18767660856246948
55.0,16.96038246154785
55.0,1741.9471435546875
55.0,0.06492207199335098
55.0,0.06423839926719666
55.0,0.08680100739002228
55.0,0.00038240166031755507
56.0,11.121421813964844
56.0,3546.72021484375
56.0,0.3672999143600464
56.0,0.3392086327075958
56.0,60.97527313232422
56.0,4662.74462890625
56.0,0.17036524415016174
56.0,0.18713384866714478
56.0,16.91419219970703
56.0,1738.7398681640625
56.0,0.0648694783449173
56.0,0.06421210616827011
56.0,0.08680351823568344
56.0,0.00038266918272711337
57.0,11.089383125305176
57.0,3541.93212890625
57.0,0.366372674703598
57.0,0.33824196457862854
57.0,60.82206726074219
57.0,4651.18408203125
57.0,0.16988418996334076
57.0,0.1865997314453125
57.0,16.863754272460938
57.0,1734.8992919921875
57.0,0.06481704860925674
57.0,0.06418853998184204
57.0,0.0868099108338356
57.0,0.00038288443465717137
58.0,11.064050674438477
58.0,3538.284423828125
58.0,0.3654608726501465
58.0,0.3372880816459656
58.0,60.66045379638672
58.0,4643.3828125
58.0,0.16940413415431976
58.0,0.18605460226535797
58.0,16.815847396850586
58.0,1732.560302734375
58.0,0.06473324447870255
58.0,0.06417106837034225
58.0,0.08681806176900864
58.0,0.0003831063222605735
59.0,11.03580379486084
59.0,3534.7001953125
59.0,0.364380419254303
59.0,0.3361609876155853
59.0,60.480411529541016
59.0,4635.330078125
59.0,0.16890937089920044
59.0,0.18550829589366913
59.0,16.76559066772461
59.0,1730.4117431640625
59.0,0.06463513523340225
59.0,0.06415126472711563
59.0,0.08682862669229507
59.0,0.0003833420923911035
60.0,11.0067720413208
60.0,3530.156494140625
60.0,0.3632243871688843
60.0,0.33481815457344055
60.0,60.25703048706055
60.0,4628.68603515625
60.0,0.16832615435123444
60.0,0.18483950197696686
60.0,16.7106990814209
60.0,1728.32421875
60.0,0.0645153596997261
60.0,0.06413343548774719
60.0,0.08684075623750687
60.0,0.00038368901005014777
61.0,10.97557258605957
61.0,3524.660400390625
61.0,0.361836701631546
61.0,0.33327049016952515
61.0,59.97657775878906
61.0,4621.3076171875
61.0,0.16763123869895935
61.0,0.18403750658035278
61.0,16.64966583251953
61.0,1724.269287109375
61.0,0.06440110504627228
61.0,0.06411631405353546
61.0,0.08685611933469772
61.0,0.0003841196303255856
62.0,10.953508377075195
62.0,3520.014892578125
62.0,0.36027711629867554
62.0,0.3315373659133911
62.0,59.685546875
62.0,4615.1689453125
62.0,0.1669025719165802
62.0,0.18325772881507874
62.0,16.585966110229492
62.0,1722.7164306640625
62.0,0.06430167704820633
62.0,0.06410080939531326
62.0,0.08687898516654968
62.0,0.0003844864259008318
63.0,10.933550834655762
63.0,3514.767822265625
63.0,0.35845956206321716
63.0,0.329425573348999
63.0,59.325130462646484
63.0,4605.89208984375
63.0,0.16611135005950928
63.0,0.18239305913448334
63.0,16.508861541748047
63.0,1721.4501953125
63.0,0.06423970311880112
63.0,0.06407914310693741
63.0,0.08690965175628662
63.0,0.0003847820626106113
64.0,10.926715850830078
64.0,3515.00341796875
64.0,0.35778099298477173
64.0,0.32869085669517517
64.0,59.182464599609375
64.0,4603.44970703125
64.0,0.1657474786043167
64.0,0.1819252073764801
64.0,16.476917266845703
64.0,1721.2567138671875
64.0,0.06411521881818771
64.0,0.06387856602668762
64.0,0.08687538653612137
64.0,0.0003837042022496462
65.0,10.91959285736084
65.0,3516.2451171875
65.0,0.3574236333370209
65.0,0.32821792364120483
65.0,59.109806060791016
65.0,4603.45458984375
65.0,0.165553018450737
65.0,0.18153998255729675
65.0,16.457277297973633
65.0,1720.6734619140625
65.0,0.06395334005355835
65.0,0.06357474625110626
65.0,0.08679363876581192
65.0,0.0003816529060713947
66.0,10.920639991760254
66.0,3519.63818359375
66.0,0.35744646191596985
66.0,0.3281014859676361
66.0,59.103939056396484
66.0,4603.7265625
66.0,0.16553233563899994
66.0,0.18135225772857666
66.0,16.44832992553711
66.0,1720.2841796875
66.0,0.06379973143339157
66.0,0.0632345899939537
66.0,0.08667712658643723
66.0,0.0003789048350881785
67.0,10.922661781311035
67.0,3522.965576171875
67.0,0.35746389627456665
67.0,0.32799819111824036
67.0,59.10213851928711
67.0,4606.1318359375
67.0,0.1655173897743225
67.0,0.1812252700328827
67.0,16.4362735748291
67.0,1720.3067626953125
67.0,0.06366252154111862
67.0,0.06297165900468826
67.0,0.08657832443714142
67.0,0.0003766208537854254
68.0,10.918501853942871
68.0,3525.5302734375
68.0,0.35714688897132874
68.0,0.3275620639324188
68.0,59.05992889404297
68.0,4606.47021484375
68.0,0.16543680429458618
68.0,0.18103860318660736
68.0,16.4144287109375
68.0,1720.518798828125
68.0,0.06353111565113068
68.0,0.06274259090423584
68.0,0.0864945501089096
68.0,0.0003744852729141712
69.0,10.906180381774902
69.0,3524.11767578125
69.0,0.35639727115631104
69.0,0.3265979290008545
69.0,58.93911361694336
69.0,4609.34619140625
69.0,0.16507385671138763
69.0,0.18063485622406006
69.0,16.374629974365234
69.0,1720.40185546875
69.0,0.06338685005903244
69.0,0.06252702325582504
69.0,0.08643176406621933
69.0,0.0003723879053723067
70.0,10.898138999938965
70.0,3521.99609375
70.0,0.3555220365524292
70.0,0.3255005478858948
70.0,58.79039001464844
70.0,4609.9658203125
70.0,0.16446776688098907
70.0,0.17997118830680847
70.0,16.327789306640625
70.0,1720.0435791015625
70.0,0.06323124468326569
70.0,0.062325369566679
70.0,0.08640220016241074
70.0,0.0003707022697199136
71.0,10.875065803527832
71.0,3515.118896484375
71.0,0.3541213274002075
71.0,0.32387176156044006
71.0,58.563575744628906
71.0,4603.26513671875
71.0,0.1635667085647583
71.0,0.17895197868347168
71.0,16.263996124267578
71.0,1717.25439453125
71.0,0.06311096996068954
71.0,0.06223032623529434
71.0,0.0864206999540329
71.0,0.0003706527641043067
72.0,10.854981422424316
72.0,3508.6259765625
72.0,0.3527488112449646
72.0,0.3222849667072296
72.0,58.34831237792969
72.0,4596.5458984375
72.0,0.16263540089130402
72.0,0.17793111503124237
72.0,16.20368766784668
72.0,1714.6038818359375
72.0,0.06302980333566666
72.0,0.06218355894088745
72.0,0.0864371657371521
72.0,0.00037119188345968723
73.0,10.837714195251465
73.0,3502.561279296875
73.0,0.3518134653568268
73.0,0.32106953859329224
73.0,58.18350601196289
73.0,4595.38671875
73.0,0.16171306371688843
73.0,0.17712438106536865
73.0,16.154499053955078
73.0,1713.138916015625
73.0,0.06299013644456863
73.0,0.0622171089053154
73.0,0.0864109918475151
73.0,0.00037228772998787463
74.0,10.831361770629883
74.0,3504.183837890625
74.0,0.35133999586105347
74.0,0.3203195035457611
74.0,58.12595748901367
74.0,4600.28369140625
74.0,0.16089288890361786
74.0,0.17661356925964355
74.0,16.125595092773438
74.0,1714.0888671875
74.0,0.06291981041431427
74.0,0.06227799877524376
74.0,0.0863131508231163
74.0,0.0003736325597856194
75.0,10.800816535949707
75.0,3499.23681640625
75.0,0.35048621892929077
75.0,0.31929585337638855
75.0,58.00776290893555
75.0,4592.06494140625
75.0,0.16033534705638885
75.0,0.17605653405189514
75.0,16.080883026123047
75.0,1710.482421875
75.0,0.06279659271240234
75.0,0.062168143689632416
75.0,0.0863049328327179
75.0,0.00037405072362162173
76.0,10.776578903198242
76.0,3496.228759765625
76.0,0.3496610224246979
76.0,0.3184431791305542
76.0,57.90506362915039
76.0,4582.6513671875
76.0,0.15990598499774933
76.0,0.17557787895202637
76.0,16.046823501586914
76.0,1707.8170166015625
76.0,0.06271178275346756
76.0,0.062083493918180466
76.0,0.08630374819040298
76.0,0.00037440125015564263
77.0,10.738656997680664
77.0,3489.456787109375
77.0,0.3487468659877777
77.0,0.3176138997077942
77.0,57.77838897705078
77.0,4563.5771484375
77.0,0.15944382548332214
77.0,0.17499859631061554
77.0,16.012832641601562
77.0,1704.0020751953125
77.0,0.0626647025346756
77.0,0.06203019618988037
77.0,0.0863056406378746
77.0,0.00037456388236023486
78.0,10.683431625366211
78.0,3481.562744140625
78.0,0.34743332862854004
78.0,0.31635788083076477
78.0,57.60834503173828
78.0,4546.6064453125
78.0,0.15882784128189087
78.0,0.17418022453784943
78.0,15.97060489654541
78.0,1700.2125244140625
78.0,0.06261531263589859
78.0,0.06199818104505539
78.0,0.08632300049066544
78.0,0.0003748722083400935
79.0,10.641135215759277
79.0,3474.248779296875
79.0,0.34639623761177063
79.0,0.3153250217437744
79.0,57.450660705566406
79.0,4535.70703125
79.0,0.1582212746143341
79.0,0.17345178127288818
79.0,15.931208610534668
79.0,1698.0601806640625
79.0,0.06255952268838882
79.0,0.06195301562547684
79.0,0.08633739501237869
79.0,0.00037512858398258686
80.0,10.59582233428955
80.0,3465.439453125
80.0,0.3449752926826477
