step,learning_rate
31.0,100000000.0
32.0,0.2736718952655792
32.0,0.010850226506590843
32.0,31.779083251953125
32.0,5175.474609375
32.0,0.10002771019935608
32.0,0.0571456104516983
32.0,69.45368957519531
32.0,55983.40234375
32.0,0.07827765494585037
32.0,1.6696439981460571
32.0,0.16700085997581482
32.0,100000000.0
33.0,0.2736698091030121
33.0,0.010850216262042522
33.0,31.778539657592773
33.0,5175.11572265625
33.0,0.10002689808607101
33.0,0.057145439088344574
33.0,69.45165252685547
33.0,55926.98046875
33.0,0.078277587890625
33.0,1.6567353010177612
33.0,0.16699405014514923
33.0,100000000.0
34.0,0.27366745471954346
34.0,0.010850202292203903
34.0,31.777816772460938
34.0,5174.4091796875
34.0,0.10002617537975311
34.0,0.05714515224099159
34.0,69.44964599609375
34.0,55888.61328125
34.0,0.07827752083539963
34.0,1.6449793577194214
34.0,0.16698892414569855
34.0,100000000.0
35.0,0.2736647129058838
35.0,0.010850188322365284
35.0,31.776945114135742
35.0,5174.1796875
35.0,0.10002497583627701
35.0,0.05714486911892891
35.0,69.4471206665039
35.0,55841.3359375
35.0,0.07827743142843246
35.0,1.6316747665405273
35.0,0.16697703301906586
35.0,100000000.0
36.0,0.27366185188293457
36.0,0.010850171558558941
36.0,31.77602767944336
36.0,5173.58349609375
36.0,0.10002416372299194
36.0,0.057144537568092346
36.0,69.44503021240234
36.0,55794.62109375
36.0,0.0782773420214653
36.0,1.6192381381988525
36.0,0.16696614027023315
36.0,100000000.0
37.0,0.2736579477787018
37.0,0.010850146412849426
37.0,31.77483367919922
37.0,5171.7900390625
37.0,0.10002349317073822
37.0,0.05714418739080429
37.0,69.44202423095703
37.0,55754.2734375
37.0,0.07827717065811157
37.0,1.6078592538833618
37.0,0.16690979897975922
37.0,100000000.0
38.0,0.2736560106277466
38.0,0.01085013896226883
38.0,31.77411651611328
38.0,5170.93701171875
38.0,0.10002285987138748
38.0,0.057143986225128174
38.0,69.43993377685547
38.0,55708.00390625
38.0,0.0782771036028862
38.0,1.596326470375061
38.0,0.16690151393413544
38.0,100000000.0
39.0,0.27365347743034363
39.0,0.01085012499243021
39.0,31.773244857788086
39.0,5170.7236328125
39.0,0.1000223159790039
39.0,0.0571436807513237
39.0,69.43766021728516
39.0,55676.09765625
39.0,0.07827705144882202
39.0,1.5839407444000244
39.0,0.16689375042915344
39.0,100000000.0
40.0,0.2736507058143616
40.0,0.010850109159946442
40.0,31.772035598754883
40.0,5170.40478515625
40.0,0.10002164542675018
40.0,0.05714331567287445
40.0,69.43504333496094
40.0,55636.8125
40.0,0.07827696204185486
40.0,1.572312593460083
40.0,0.1668732911348343
40.0,100000000.0
41.0,0.2736469507217407
41.0,0.01085009053349495
41.0,31.770360946655273
41.0,5170.27099609375
41.0,0.10002105683088303
41.0,0.05714297667145729
41.0,69.43212127685547
41.0,55585.23046875
41.0,0.07827682793140411
41.0,1.5597953796386719
41.0,0.16685277223587036
41.0,100000000.0
42.0,0.2736384868621826
42.0,0.010850031860172749
42.0,31.767127990722656
42.0,5169.68017578125
42.0,0.10001955181360245
42.0,0.05714230611920357
42.0,69.42755889892578
42.0,55550.40234375
42.0,0.07827643305063248
42.0,1.5455222129821777
42.0,0.1668151617050171
42.0,100000000.0
43.0,0.27362945675849915
43.0,0.010850002989172935
43.0,31.76334571838379
43.0,5168.97265625
43.0,0.10001826286315918
43.0,0.05714187026023865
43.0,69.42303466796875
43.0,55505.0078125
43.0,0.07827609777450562
43.0,1.531585454940796
43.0,0.16675478219985962
43.0,100000000.0
44.0,0.27361804246902466
44.0,0.010849961079657078
44.0,31.758792877197266
44.0,5168.6708984375
44.0,0.1000170111656189
44.0,0.057141464203596115
44.0,69.41659545898438
44.0,55451.9140625
44.0,0.0782756432890892
44.0,1.516322374343872
44.0,0.1666584610939026
44.0,100000000.0
45.0,0.2736015021800995
45.0,0.0108499052003026
45.0,31.753507614135742
45.0,5167.49169921875
45.0,0.10001488029956818
45.0,0.057141005992889404
45.0,69.40878295898438
45.0,55397.30078125
45.0,0.07827501744031906
45.0,1.4991744756698608
45.0,0.16654343903064728
45.0,100000000.0
46.0,0.27359238266944885
46.0,0.01084989309310913
46.0,31.750198364257812
46.0,5167.20166015625
46.0,0.10001367330551147
46.0,0.05714089423418045
46.0,69.40048217773438
46.0,55345.75
46.0,0.07827476412057877
46.0,1.4803346395492554
46.0,0.16646529734134674
46.0,100000000.0
47.0,0.2735708951950073
47.0,0.010849817655980587
47.0,31.744661331176758
47.0,5166.7294921875
47.0,0.10001080483198166
47.0,0.05714043602347374
47.0,69.3877944946289
47.0,55296.30859375
47.0,0.07827376574277878
47.0,1.4606422185897827
47.0,0.16635257005691528
47.0,100000000.0
48.0,0.2735663652420044
48.0,0.010849805548787117
48.0,31.74291229248047
48.0,5165.46826171875
48.0,0.10001002252101898
48.0,0.05714030936360359
48.0,69.37979888916016
48.0,55252.96875
48.0,0.07827343046665192
48.0,1.4458965063095093
48.0,0.1662752330303192
48.0,100000000.0
49.0,0.2735618054866791
49.0,0.0108497841283679
49.0,31.741193771362305
49.0,5164.76953125
49.0,0.10000869631767273
49.0,0.057140182703733444
49.0,69.37377166748047
49.0,55202.0234375
49.0,0.07827317714691162
49.0,1.4347800016403198
49.0,0.16621623933315277
49.0,100000000.0
50.0,0.2735587954521179
50.0,0.01084977202117443
50.0,31.73995590209961
50.0,5164.40576171875
50.0,0.10000801831483841
50.0,0.05714009329676628
50.0,69.36978912353516
50.0,55161.49609375
50.0,0.07827303558588028
50.0,1.4244680404663086
50.0,0.1661837249994278
50.0,100000000.0
51.0,0.27355340123176575
51.0,0.010849717073142529
51.0,31.738693237304688
51.0,5163.41455078125
51.0,0.10000650584697723
51.0,0.0571398064494133
51.0,69.36251831054688
51.0,55124.86328125
51.0,0.0782727599143982
51.0,1.4140825271606445
51.0,0.16614195704460144
51.0,100000000.0
52.0,0.2735513150691986
52.0,0.010849712416529655
52.0,31.73741340637207
52.0,5162.5302734375
52.0,0.10000535100698471
52.0,0.057139743119478226
52.0,69.35807037353516
52.0,55086.8203125
52.0,0.07827254384756088
52.0,1.4041283130645752
52.0,0.16610057651996613
52.0,100000000.0
53.0,0.2735477089881897
53.0,0.010849696584045887
53.0,31.736488342285156
53.0,5161.91259765625
53.0,0.1000046581029892
53.0,0.05713961273431778
53.0,69.35468292236328
53.0,55045.94921875
53.0,0.07827244699001312
53.0,1.3961868286132812
53.0,0.16608451306819916
53.0,100000000.0
54.0,0.2735452651977539
54.0,0.010849688202142715
54.0,31.735559463500977
54.0,5161.3779296875
54.0,0.10000395029783249
54.0,0.05713951960206032
54.0,69.3514404296875
54.0,55009.98828125
54.0,0.07827232033014297
54.0,1.388305902481079
54.0,0.1660604029893875
54.0,100000000.0
55.0,0.27354076504707336
55.0,0.01084966491907835
55.0,31.734539031982422
55.0,5160.9365234375
55.0,0.10000322759151459
55.0,0.05713934451341629
55.0,69.34677124023438
55.0,54971.16015625
55.0,0.07827214151620865
55.0,1.3803712129592896
55.0,0.1660304218530655
55.0,100000000.0
56.0,0.2735362648963928
56.0,0.010849644429981709
56.0,31.73343849182129
56.0,5160.439453125
56.0,0.10000253468751907
56.0,0.05713918060064316
56.0,69.34283447265625
56.0,54939.75
56.0,0.0782720074057579
56.0,1.3722351789474487
56.0,0.16600453853607178
56.0,100000000.0
57.0,0.2735334634780884
57.0,0.010849633254110813
57.0,31.73246955871582
57.0,5160.1826171875
57.0,0.10000187158584595
57.0,0.05713906139135361
57.0,69.33984375
57.0,54903.2734375
57.0,0.07827191054821014
57.0,1.364664912223816
57.0,0.1659799963235855
57.0,100000000.0
58.0,0.27352726459503174
58.0,0.010849607177078724
58.0,31.73133659362793
58.0,5159.5380859375
58.0,0.1000012680888176
58.0,0.05713881552219391
58.0,69.33537292480469
58.0,54864.00390625
58.0,0.07827174663543701
58.0,1.357767105102539
58.0,0.16594940423965454
58.0,100000000.0
59.0,0.2735247313976288
59.0,0.010849600657820702
59.0,31.730432510375977
59.0,5159.1220703125
59.0,0.1000005304813385
59.0,0.057138729840517044
59.0,69.33280944824219
59.0,54833.671875
59.0,0.07827162742614746
59.0,1.3513998985290527
59.0,0.165931835770607
59.0,100000000.0
60.0,0.273519366979599
60.0,0.010849581100046635
60.0,31.729122161865234
60.0,5156.9775390625
60.0,0.09999966621398926
60.0,0.05713852122426033
60.0,69.32838439941406
60.0,54799.49609375
60.0,0.07827147841453552
60.0,1.3457567691802979
60.0,0.16590994596481323
60.0,100000000.0
61.0,0.2735134959220886
61.0,0.010849564336240292
61.0,31.727787017822266
61.0,5156.6650390625
61.0,0.09999892115592957
61.0,0.05713844671845436
61.0,69.32537078857422
61.0,54772.05078125
61.0,0.07827135920524597
61.0,1.3408570289611816
61.0,0.16589456796646118
61.0,100000000.0
62.0,0.2734981179237366
62.0,0.010849528945982456
62.0,31.725841522216797
62.0,5156.1015625
62.0,0.09999780356884003
62.0,0.05713826045393944
62.0,69.32129669189453
62.0,54747.0234375
62.0,0.07827110588550568
62.0,1.3353652954101562
62.0,0.1658557653427124
62.0,100000000.0
63.0,0.27348992228507996
63.0,0.010849513113498688
63.0,31.724313735961914
63.0,5155.30810546875
63.0,0.09999732673168182
63.0,0.05713814124464989
63.0,69.31776428222656
63.0,54719.51171875
63.0,0.07827097177505493
63.0,1.3294519186019897
63.0,0.1658364087343216
63.0,100000000.0
64.0,0.27346205711364746
64.0,0.010849409736692905
64.0,31.719942092895508
64.0,5152.86328125
64.0,0.0999957025051117
64.0,0.05713789165019989
64.0,69.30376434326172
64.0,54670.55859375
64.0,0.07827027887105942
64.0,1.323560118675232
64.0,0.16568104922771454
64.0,100000000.0
65.0,0.2734581232070923
65.0,0.010849406942725182
65.0,31.718608856201172
65.0,5152.12939453125
65.0,0.09999486058950424
65.0,0.057137858122587204
65.0,69.29840087890625
65.0,54635.51953125
65.0,0.07827001810073853
65.0,1.3183315992355347
65.0,0.16563506424427032
65.0,100000000.0
66.0,0.273453950881958
66.0,0.01084940042346716
66.0,31.717660903930664
66.0,5151.515625
66.0,0.09999443590641022
66.0,0.05713779479265213
66.0,69.29450988769531
66.0,54602.55859375
66.0,0.07826988399028778
66.0,1.313557744026184
66.0,0.1656162142753601
66.0,100000000.0
67.0,0.27345016598701477
67.0,0.010849392041563988
67.0,31.716793060302734
67.0,5150.89599609375
67.0,0.0999939888715744
67.0,0.057137686759233475
67.0,69.29021453857422
67.0,54572.15625
67.0,0.07826975733041763
67.0,1.3089219331741333
67.0,0.1655983179807663
67.0,100000000.0
68.0,0.2734474539756775
68.0,0.010849387384951115
68.0,31.71615219116211
68.0,5150.52490234375
68.0,0.09999363869428635
68.0,0.0571376271545887
68.0,69.28693389892578
68.0,54541.50390625
68.0,0.07826963812112808
68.0,1.3046612739562988
68.0,0.16557975113391876
68.0,100000000.0
69.0,0.2734452784061432
69.0,0.010849385522305965
69.0,31.715633392333984
69.0,5149.8671875
69.0,0.09999310970306396
69.0,0.05713757872581482
69.0,69.28443145751953
69.0,54514.5
69.0,0.07826952636241913
69.0,1.3010807037353516
69.0,0.16555778682231903
69.0,100000000.0
70.0,0.27344077825546265
70.0,0.01084937620908022
70.0,31.714988708496094
70.0,5149.26904296875
70.0,0.0999927818775177
70.0,0.05713745579123497
70.0,69.28153991699219
70.0,54492.0859375
70.0,0.07826944440603256
70.0,1.2980577945709229
70.0,0.1655421108007431
70.0,100000000.0
71.0,0.27341729402542114
71.0,0.01084934826940298
71.0,31.714004516601562
71.0,5148.9599609375
71.0,0.09999219328165054
71.0,0.05713729187846184
71.0,69.27739715576172
71.0,54463.99609375
71.0,0.07826926559209824
71.0,1.2952187061309814
71.0,0.1654955893754959
71.0,100000000.0
72.0,0.2734064757823944
72.0,0.010849304497241974
72.0,31.71249771118164
72.0,5147.794921875
72.0,0.09999088197946548
72.0,0.057137150317430496
72.0,69.27210998535156
72.0,54438.87890625
72.0,0.0782691016793251
72.0,1.292433738708496
72.0,0.1654708832502365
72.0,100000000.0
73.0,0.273403137922287
73.0,0.010849297046661377
73.0,31.71160125732422
73.0,5147.40771484375
73.0,0.09999018907546997
73.0,0.05713711306452751
73.0,69.26887512207031
73.0,54417.74609375
73.0,0.07826895266771317
73.0,1.2897050380706787
73.0,0.16544650495052338
73.0,100000000.0
74.0,0.2733966112136841
74.0,0.010849284939467907
74.0,31.709964752197266
74.0,5146.8486328125
74.0,0.09998857975006104
74.0,0.05713707208633423
74.0,69.26416778564453
74.0,54390.27734375
74.0,0.07826878875494003
74.0,1.287306785583496
74.0,0.16542589664459229
74.0,100000000.0
75.0,0.2733665108680725
75.0,0.010849193669855595
75.0,31.70342254638672
75.0,5145.8271484375
75.0,0.09997827559709549
75.0,0.05713679641485214
75.0,69.2380599975586
75.0,54348.2578125
75.0,0.07826728373765945
75.0,1.2842925786972046
75.0,0.1651691049337387
75.0,100000000.0
76.0,0.27336186170578003
76.0,0.01084918063133955
76.0,31.70180320739746
76.0,5141.54296875
76.0,0.09997720271348953
76.0,0.057136744260787964
76.0,69.23152923583984
76.0,54310.9375
76.0,0.07826700061559677
76.0,1.281415581703186
76.0,0.1651160567998886
76.0,100000000.0
77.0,0.27335986495018005
77.0,0.010849179700016975
77.0,31.70096206665039
77.0,5141.2001953125
77.0,0.09997623413801193
77.0,0.05713669955730438
77.0,69.22711181640625
77.0,54286.171875
77.0,0.07826658338308334
77.0,1.278337001800537
77.0,0.16507776081562042
77.0,100000000.0
78.0,0.27335646748542786
78.0,0.010849176906049252
78.0,31.700223922729492
78.0,5140.6962890625
78.0,0.09997546672821045
78.0,0.05713667348027229
78.0,69.22420501708984
78.0,54265.125
78.0,0.07826632261276245
78.0,1.2754169702529907
78.0,0.16504788398742676
78.0,100000000.0
79.0,0.2733501195907593
79.0,0.010849155485630035
79.0,31.69902229309082
79.0,5139.361328125
79.0,0.09997427463531494
79.0,0.05713658407330513
79.0,69.21805572509766
79.0,54240.6640625
79.0,0.07826603204011917
79.0,1.2732034921646118
79.0,0.16500528156757355
79.0,100000000.0
80.0,0.27334660291671753
80.0,0.010849149897694588
80.0,31.698427200317383
80.0,5139.11962890625
80.0,0.09997362643480301
80.0,0.057136569172143936
80.0,69.21595764160156
80.0,54216.4296875
80.0,0.07826591283082962
80.0,1.2711294889450073
80.0,0.16499535739421844
80.0,100000000.0
81.0,0.27334174513816833
81.0,0.01084914244711399
81.0,31.697843551635742
81.0,5138.5634765625
81.0,0.09997320920228958
81.0,0.05713655427098274
81.0,69.2142105102539
81.0,54193.5
81.0,0.07826582342386246
81.0,1.269707202911377
81.0,0.1649865061044693
81.0,100000000.0
82.0,0.27333199977874756
82.0,0.0108491200953722
82.0,31.696826934814453
82.0,5138.23193359375
82.0,0.0999726876616478
82.0,0.05713650956749916
82.0,69.2108154296875
82.0,54171.02734375
82.0,0.07826565206050873
82.0,1.268391728401184
82.0,0.1649399697780609
82.0,100000000.0
83.0,0.2733248770236969
83.0,0.01084910612553358
83.0,31.695886611938477
83.0,5137.58447265625
83.0,0.0999722108244896
83.0,0.057136476039886475
83.0,69.20813751220703
83.0,54144.5390625
83.0,0.07826554030179977
83.0,1.2670735120773315
83.0,0.16491562128067017
83.0,100000000.0
84.0,0.27331921458244324
84.0,0.010849094949662685
84.0,31.694896697998047
84.0,5137.19677734375
84.0,0.09997167438268661
84.0,0.057136449962854385
84.0,69.20528411865234
84.0,54118.53515625
84.0,0.07826537638902664
84.0,1.265325665473938
84.0,0.16488449275493622
84.0,100000000.0
85.0,0.2733171582221985
85.0,0.010849092155694962
85.0,31.693864822387695
85.0,5135.6533203125
85.0,0.09997107833623886
85.0,0.057136427611112595
85.0,69.20174407958984
85.0,54087.859375
85.0,0.0782652199268341
85.0,1.2637859582901
85.0,0.1648591309785843
85.0,100000000.0
86.0,0.2733146846294403
86.0,0.010849084705114365
86.0,31.69290542602539
86.0,5135.00927734375
86.0,0.09997057169675827
86.0,0.057136405259370804
86.0,69.19808197021484
86.0,54061.8046875
86.0,0.07826509326696396
86.0,1.2628496885299683
86.0,0.16483916342258453
86.0,100000000.0
87.0,0.27331307530403137
87.0,0.01084908377379179
87.0,31.69228172302246
87.0,5134.841796875
87.0,0.09996974468231201
87.0,0.05713638663291931
87.0,69.19564819335938
87.0,54041.05078125
87.0,0.07826490700244904
87.0,1.2617789506912231
87.0,0.16482727229595184
87.0,100000000.0
88.0,0.27331089973449707
88.0,0.010849080979824066
88.0,31.69158363342285
88.0,5134.58740234375
88.0,0.09996911883354187
88.0,0.05713636055588722
88.0,69.19269561767578
88.0,54020.890625
88.0,0.07826482504606247
88.0,1.2605109214782715
88.0,0.1648167073726654
88.0,100000000.0
89.0,0.27330875396728516
89.0,0.010849077254533768
89.0,31.69103240966797
89.0,5134.17529296875
89.0,0.09996864199638367
89.0,0.05713634192943573
89.0,69.19051361083984
89.0,54004.13671875
89.0,0.07826477289199829
89.0,1.2595189809799194
89.0,0.16480307281017303
89.0,100000000.0
90.0,0.2733064591884613
90.0,0.01084907166659832
90.0,31.69053840637207
90.0,5133.796875
90.0,0.09996826946735382
90.0,0.05713633447885513
90.0,69.18856811523438
90.0,53982.7421875
90.0,0.07826469838619232
90.0,1.2585123777389526
90.0,0.16479183733463287
90.0,100000000.0
91.0,0.2733021378517151
91.0,0.01084906142205
91.0,31.689857482910156
91.0,5133.5595703125
91.0,0.09996773302555084
91.0,0.05713631212711334
91.0,69.18646240234375
91.0,53962.21875
91.0,0.07826465368270874
91.0,1.2576508522033691
91.0,0.16478052735328674
91.0,100000000.0
92.0,0.27329930663108826
92.0,0.010849054902791977
92.0,31.689285278320312
92.0,5133.19970703125
92.0,0.09996742010116577
92.0,0.05713629722595215
92.0,69.18473815917969
92.0,53940.69921875
92.0,0.07826459407806396
92.0,1.2568097114562988
92.0,0.16476719081401825
92.0,100000000.0
93.0,0.2732953429222107
93.0,0.01084904931485653
93.0,31.688711166381836
93.0,5132.39306640625
93.0,0.09996701031923294
93.0,0.05713628605008125
93.0,69.18312072753906
93.0,53919.46484375
93.0,0.07826453447341919
93.0,1.2557921409606934
93.0,0.16475652158260345
93.0,100000000.0
94.0,0.27329114079475403
94.0,0.010849042795598507
94.0,31.688152313232422
94.0,5131.962890625
94.0,0.09996668994426727
94.0,0.05713627487421036
94.0,69.18172454833984
94.0,53896.71875
94.0,0.0782644972205162
94.0,1.2550486326217651
94.0,0.16474993526935577
94.0,100000000.0
95.0,0.2732824981212616
95.0,0.010849016718566418
95.0,31.686744689941406
95.0,5130.24365234375
95.0,0.09996572881937027
95.0,0.05713621899485588
95.0,69.17669677734375
95.0,53872.7734375
95.0,0.07826422154903412
95.0,1.2543503046035767
95.0,0.1646910011768341
95.0,100000000.0
96.0,0.27327796816825867
